iter	Passed	Remaining
0	1	111
1	2	113
2	3	119
3	4	117
4	5	111
5	6	107
6	7	102
7	8	102
8	9	100
9	11	99
10	11	96
11	12	95
12	13	92
13	14	91
14	15	90
15	17	90
16	18	88
17	19	86
18	19	85
19	21	84
20	22	83
21	23	82
22	24	80
23	25	79
24	26	78
25	27	77
26	28	77
27	29	76
28	30	75
29	31	74
30	32	73
31	34	72
32	35	71
33	36	70
34	37	69
35	38	68
36	39	67
37	40	66
38	41	65
39	42	64
40	43	62
41	43	60
42	45	60
43	46	58
44	47	57
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	53	51
51	54	50
52	55	49
53	56	48
54	57	46
55	58	45
56	59	44
57	60	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	32
69	72	31
70	73	30
71	74	28
72	75	27
73	76	26
74	77	25
75	78	24
76	79	23
77	80	22
78	82	21
79	82	20
80	83	19
81	85	18
82	86	17
83	86	16
84	88	15
85	88	14
86	90	13
87	91	12
88	92	11
89	92	10
90	94	9
91	94	8
92	96	7
93	97	6
94	97	5
95	99	4
96	99	3
97	100	2
98	101	1
99	103	0
